result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
2540a2243422,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",611,98,64,41,5,0.6530612244897959,5.081632653061225,121.4,19.6,17.8,0,0,0,0,4,0,4,0.21359057455528074,0.005457432611243471,"[0.0018849296447558117, 0.004421222777593714, 0.0026965914191780516, 0.001912121380959364]","[0.6530612244897959, 0.9175257731958762, 0.96875, 0.9894736842105263, 1.0]","[0.12244897959183673, 0.4020618556701031, 0.6875, 0.8947368421052632, 1.0]",3.4,6,2.9445883806450674,8,7.0,10,77.537,8.208000000000002,0.27650079389209825,0.11583730279382454,0.10083443126921388,0.029292929292929294,0.05095773791425966,0.15422114117766292,0.12453295496773757,0.13104244947433472,0.008829612913816398,0.3333333333333333
2e86cb3f68b7,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",736,123,83,55,5,0.6747967479674797,4.861788617886178,146.6,24.6,23.0,0,0,0,3,5,0,8,0.21680774993768043,0.010998138032778354,"[0.01464979859313581, 0.005523878863919307, 0.0015525997673943859, 0.0002699988411072052]","[0.6747967479674797, 0.9508196721311475, 0.9917355371900827, 1.0, 1.0]","[0.11382113821138211, 0.45901639344262296, 0.768595041322314, 0.95, 1.0]",3.8,5,3.3476000981797984,9,9.4,12,78.79724137931035,9.473103448275864,0.2292995892995893,0.11717038517038517,0.11493439893439893,0.013752913752913754,0.09282006882006882,0.12318659118659119,0.11243689643689643,0.11527310729026795,0.00239526214901703,0.3333333333333333
b9e1b1f0d102,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",524,93,68,38,5,0.7311827956989247,4.483870967741935,104.0,18.6,18.0,0,0,0,0,5,0,5,0.21321056891301618,0.017736271105459403,"[0.003640628734020268, 0.010101671493242648, 0.019022129121280845, 0.002708112862375045]","[0.7311827956989247, 0.9565217391304348, 0.989010989010989, 1.0, 1.0]","[0.13978494623655913, 0.4782608695652174, 0.8021978021978022, 0.9111111111111111, 0.9662921348314607]",3.4,5,3.19266149870801,8,8.8,11,88.561,6.27288888888889,0.20033782773216074,0.0985262335292622,0.0993228488954697,0.03479102167182663,0.06315041653579814,0.1056847414785899,0.1292141532432958,0.13677819490432738,0.009589624198345525,0.3333333333333333
9af4ceed6faf,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",338,57,50,32,5,0.8771929824561403,4.7894736842105265,66.8,11.4,11.0,0,0,0,1,0,0,1,0.21028702129279414,0.0048304034130913776,"[0.002165578660510842, 0.0046587919905071995, 0.002356989468846993, 0.000479446706317721]","[0.8771929824561403, 1.0, 1.0, 1.0, 1.0]","[0.21052631578947367, 0.5357142857142857, 0.8181818181818182, 0.9444444444444444, 0.9811320754716981]",1.6,4,2.43859649122807,6,6.6,9,89.60972727272728,4.03981818181818,0.2468131868131868,0.17362637362637362,0.10505494505494506,0.050769230769230775,0.05934065934065934,0.14967032967032967,0.04967032967032967,0.14279292345046998,0.015436719438789603,0.5
d6c06cd2baa6,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",564,92,70,50,5,0.7608695652173914,4.978260869565218,112.0,18.4,16.8,0,0,0,2,0,0,2,0.2106581315215753,0.016614921416813158,"[0.0013625477514569717, 0.012704371803938741, 0.01572533051172892, 0.0034375927665016848]","[0.7608695652173914, 0.967032967032967, 1.0, 1.0, 1.0]","[0.11956521739130435, 0.38461538461538464, 0.6444444444444445, 0.8539325842696629, 0.9431818181818182]",3.2,5,3.1556191376576734,7,7.8,11,75.27130275229358,8.17622018348624,0.303048128342246,0.17048128342245988,0.06744652406417112,0.04426470588235294,0.029946524064171122,0.19695187165775402,0.09921122994652407,0.14146650791168214,0.014694498981227266,0.3333333333333333
0763a81cc651,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",347,61,53,34,5,0.8688524590163934,4.60655737704918,68.6,12.2,11.8,0,0,0,3,1,0,4,0.21412823810084405,0.014985415197554072,"[0.008023658536729372, 0.004582496767952304, 0.0023498563539414152, 0.015014818736485053]","[0.8688524590163934, 1.0, 1.0, 1.0, 1.0]","[0.18032786885245902, 0.55, 0.8813559322033898, 0.9827586206896551, 1.0]",1.4,2,2.5133407655146787,6,6.8,9,89.76923529411765,4.11694117647059,0.30926406926406924,0.16796536796536796,0.054285714285714284,0.02761904761904762,0.07826839826839826,0.14424242424242423,0.12103896103896104,0.14824575901031495,0.007754285822689777,0.5
5d78aee26db9,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",960,170,108,78,5,0.6352941176470588,4.529411764705882,191.2,34.0,27.8,0,0,0,7,0,0,7,0.21513322306362104,0.016545233717239483,"[0.010288243453740048, 0.0016223201898633577, 0.008216385811389448, 0.012963517979486111]","[0.6352941176470588, 0.9526627218934911, 1.0, 1.0, 1.0]","[0.07058823529411765, 0.28402366863905326, 0.5595238095238095, 0.7664670658682635, 0.8855421686746988]",4.6,7,3.9581573840844304,11,12.2,15,70.93190909090912,13.20349494949495,0.3013695213643866,0.11671520264074821,0.0897619658903356,0.005263157894736842,0.051599853291766,0.1671179167430772,0.14435099944984411,0.13785561442375183,0.00574431589713581,0.25
46697f77487b,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",665,123,79,57,5,0.6422764227642277,4.260162601626016,132.2,24.6,20.6,0,1,0,3,1,1,4,0.21429357294898882,0.01049645117003152,"[0.00824024243788285, 0.008160141140523575, 0.000759099940069341, 0.0038334188215872755]","[0.6422764227642277, 0.9508196721311475, 1.0, 1.0, 1.0]","[0.08943089430894309, 0.3442622950819672, 0.6694214876033058, 0.85, 0.9411764705882353]",4.2,8,3.7100518300648084,11,10.0,14,83.74026573426575,8.684279720279722,0.29202679673267906,0.12331629155158567,0.10206283912166265,0.01,0.045354645354645354,0.17323930970989795,0.13341619165148577,0.11843057513237,0.006072123495452053,0.16666666666666666
d479cff47388,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",566,94,70,52,5,0.7446808510638298,4.8936170212765955,112.4,18.8,16.8,0,0,0,2,0,0,2,0.21428058859449706,0.011923398201374835,"[0.01112407359302553, 0.010717276852540314, 0.0009178306117202106, 0.0010876153454636162]","[0.7446808510638298, 0.956989247311828, 1.0, 1.0, 1.0]","[0.13829787234042554, 0.3763440860215054, 0.6739130434782609, 0.8791208791208791, 0.9777777777777777]",1.8,3,3.4582098628925255,11,9.0,12,75.24433333333334,8.130296296296297,0.2627419707915064,0.1857772774181443,0.08146167557932264,0.03398692810457516,0.04125465178096757,0.17055696281702473,0.1476123463739563,0.10370817422866821,0.006098092204435579,0.16666666666666666
aa2d21fd6288,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",649,113,79,53,5,0.6991150442477876,4.628318584070796,129.0,22.6,21.0,0,0,0,6,0,0,6,0.21585120807884395,0.01360464849048254,"[0.011788673431445379, 0.012281062712077212, 0.0020833112622610506, 0.0010562495751814394]","[0.6991150442477876, 0.9821428571428571, 1.0, 1.0, 1.0]","[0.10619469026548672, 0.42857142857142855, 0.7387387387387387, 0.8909090909090909, 0.9724770642201835]",4.4,8,3.1157919254658384,8,8.4,9,76.97269230769233,8.982307692307696,0.2871382310593944,0.19012543684426758,0.059002664125569565,0.04851489725631602,0.05698671217974385,0.14573766005817382,0.0785855901601085,0.0992522394657135,0.0029568532357417965,0.16666666666666666
114a54ba4bb4,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",390,64,54,37,5,0.84375,4.96875,77.2,12.8,12.2,0,0,0,7,0,0,7,0.21618230385823292,0.007213350042464248,"[0.0032394272940499402, 0.0030631510038224563, 0.0006583068105909806, 0.007465814976465118]","[0.84375, 1.0, 1.0, 1.0, 1.0]","[0.203125, 0.5714285714285714, 0.8225806451612904, 0.9344262295081968, 0.9666666666666667]",1.2,3,2.4878897672375935,6,6.4,8,79.60230136986304,5.78345205479452,0.21987933634992457,0.15763197586726999,0.11586726998491705,0.05558069381598793,0.10763197586726998,0.113815987933635,0.08891402714932127,0.09457689762115479,0.0022946616769638495,0.06666666666666667
553ce501e9e4,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",628,105,69,45,5,0.6571428571428571,4.876190476190477,124.8,21.0,18.0,0,0,0,2,0,0,2,0.21565461116607743,0.023762642225741232,"[0.00753079394360523, 0.01832135891673542, 0.014476031366020742, 0.0071971002251210725]","[0.6571428571428571, 0.9038461538461539, 0.9805825242718447, 0.9901960784313726, 1.0]","[0.11428571428571428, 0.3076923076923077, 0.5339805825242718, 0.7156862745098039, 0.8712871287128713]",2.2,3,3.342256709135267,11,9.2,12,72.48472268907564,9.061747899159666,0.29660584849708554,0.10515516587329751,0.14599032456752203,0.00909090909090909,0.03788460048050841,0.1940411654572376,0.1130932422896348,0.11917845606803894,0.003350047061274841,0.16666666666666666
9b957abc7c6b,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",661,119,79,44,5,0.6638655462184874,4.394957983193278,131.4,23.8,21.6,3,0,1,6,2,3,8,0.20740843235060227,0.005585304716739889,"[0.0025115548360227224, 0.005291845401128148, 0.003349020145275272, 1.818905105363533e-05]","[0.6638655462184874, 0.9576271186440678, 1.0, 1.0, 1.0]","[0.1092436974789916, 0.4152542372881356, 0.7350427350427351, 0.8706896551724138, 0.9565217391304348]",4.2,7,3.1093788078282576,7,9.2,11,79.81200000000003,9.132822695035461,0.24491624317711275,0.16540937323546018,0.05176359872012046,0.01619047619047619,0.1099604743083004,0.1300094108789761,0.11346132128740824,0.11287678241729736,0.019842404692225146,0.16666666666666666
7130f8b2cc5d,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",771,135,96,64,5,0.7111111111111111,4.592592592592593,153.4,27.0,24.2,0,0,0,5,0,0,5,0.2116303885917342,0.009096840897322572,"[0.003580860144052761, 0.0025176217158635328, 0.004120500303886748, 0.007974699630842103]","[0.7111111111111111, 0.9701492537313433, 1.0, 1.0, 1.0]","[0.0962962962962963, 0.3656716417910448, 0.6090225563909775, 0.7727272727272727, 0.8854961832061069]",4.2,6,3.297431329655187,9,10.8,13,66.84658823529413,11.537464052287586,0.25115706276996597,0.1502380295928683,0.10220531201176362,0.008,0.0461994301994302,0.17050307876114326,0.1396555463652238,0.11072363018989563,0.011398492209961308,0.06666666666666667
0c75c921d634,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",660,113,72,50,5,0.6371681415929203,4.734513274336283,131.2,22.6,20.0,0,0,0,0,3,0,3,0.21463840426230918,0.005146247315240063,"[0.0014649627508817042, 0.0016516059428661745, 0.002627485559814735, 0.004548440376917512]","[0.6371681415929203, 0.9375, 0.990990990990991, 1.0, 1.0]","[0.09734513274336283, 0.33035714285714285, 0.6306306306306306, 0.8727272727272727, 0.9541284403669725]",2.8,5,2.919458049886621,7,9.0,11,77.62346153846157,8.891538461538463,0.302832674571805,0.17659984942593637,0.05227743271221532,0.02608695652173913,0.044701675136457744,0.16941934876717485,0.09776962168266516,0.10490418314933776,0.005382460868811334,0.06666666666666667
3dde0ef50e03,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",409,73,57,35,5,0.7808219178082192,4.47945205479452,81.0,14.6,13.4,0,0,0,4,1,0,5,0.2105506917007831,0.014389641299134212,"[0.011377746860186277, 0.012952674002874476, 0.0006920422826494355, 0.0037568194525582355]","[0.7808219178082192, 0.9861111111111112, 1.0, 1.0, 1.0]","[0.1643835616438356, 0.4583333333333333, 0.7605633802816901, 0.9285714285714286, 0.9710144927536232]",2.2,3,2.6480812013348163,8,6.6,9,96.1187142857143,4.0262857142857165,0.29371466768525595,0.1644938884644767,0.09452380952380952,0.013333333333333332,0.06994652406417112,0.1453806977336389,0.078475935828877,0.09741989374160767,0.013557885991863472,0.16666666666666666
bfd311904112,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",720,122,81,63,5,0.6639344262295082,4.778688524590164,143.2,24.4,20.8,0,0,0,1,0,0,1,0.21593307478270407,0.008082659508030249,"[0.0009869270464953062, 0.005102367202440894, 0.004982275764147448, 0.0050937490029768495]","[0.6639344262295082, 0.9752066115702479, 1.0, 1.0, 1.0]","[0.09836065573770492, 0.32231404958677684, 0.575, 0.7899159663865546, 0.8983050847457628]",2.8,5,3.408101354663711,9,9.6,12,72.66500000000002,10.080000000000002,0.27680952380952384,0.12923809523809524,0.11642857142857142,0.01633333333333333,0.015476190476190475,0.19366666666666668,0.15623809523809523,0.09410578966140747,0.002793119828021551,0.14285714285714285
0d0b925c080a,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",817,138,93,63,5,0.6739130434782609,4.7898550724637685,162.6,27.6,23.8,0,0,0,2,0,0,2,0.21726153056193057,0.008292944465344898,"[0.007260724540912755, 0.0026674803459283136, 0.0020135647118693922, 0.004644119331979335]","[0.6739130434782609, 0.9343065693430657, 0.9852941176470589, 1.0, 1.0]","[0.08695652173913043, 0.291970802919708, 0.5514705882352942, 0.7333333333333333, 0.8805970149253731]",3.0,4,4.026440087641859,13,12.8,17,66.11559235668791,11.838165605095543,0.25197417525003735,0.14136065084340946,0.06671518137035379,0.014285714285714285,0.038203463203463205,0.18845723242274967,0.20274294670846396,0.0897435760498047,0.0001362082695685607,0.06666666666666667
9dd4c7477628,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",834,152,97,66,5,0.6381578947368421,4.3881578947368425,166.0,30.4,26.0,0,0,0,1,2,0,3,0.2158226340522855,0.003549230627303876,"[0.0007912523898424006, 0.003629389955254636, 0.0014636831326441668, 0.0012141357768665484]","[0.6381578947368421, 0.9602649006622517, 1.0, 1.0, 1.0]","[0.07894736842105263, 0.304635761589404, 0.62, 0.8187919463087249, 0.9391891891891891]",5.2,7,3.7029102647642698,15,10.8,14,74.28852941176473,11.344117647058827,0.30548732943469786,0.12009892787524366,0.0630687134502924,0.01992982456140351,0.04726705653021442,0.1722309941520468,0.12767007797270954,0.1128050422668457,0.003014001288858703,0.5
c5fc675dbabd,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",689,115,79,52,5,0.6869565217391305,4.852173913043479,137.0,23.0,20.0,0,0,0,7,0,0,7,0.21583267673288176,0.007687836989656194,"[0.010659822159343302, 0.0023683295545414984, 0.00035400699068616204, 0.0019935152747414253]","[0.6869565217391305, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.11304347826086956, 0.35964912280701755, 0.6283185840707964, 0.8571428571428571, 0.9819819819819819]",3.2,6,3.235520445892718,8,9.0,10,71.08445454545458,9.902969696969695,0.2425550382703385,0.13149717007524944,0.10641880016929334,0.01598746081504702,0.07221795800664262,0.1580116640244471,0.13250575669103248,0.11658155441284179,0.0029939159276661798,0.16666666666666666
f1b730a100cd,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",703,110,84,58,5,0.7636363636363637,5.254545454545455,139.8,22.0,21.0,0,0,0,3,0,0,3,0.21862984320213055,0.009536668668691503,"[0.0012809460893034308, 0.005786854209321901, 5.0271714563315806e-05, 0.011955265324194359]","[0.7636363636363637, 1.0, 1.0, 1.0, 1.0]","[0.10909090909090909, 0.46788990825688076, 0.7777777777777778, 0.9439252336448598, 1.0]",3.4,4,3.0794716019104347,8,10.6,12,58.38557142857145,11.376095238095239,0.22330641494728182,0.19977700318257594,0.12306393297105371,0.03907423845504341,0.046926757453073245,0.14297343523349715,0.09431899369979865,0.10306456804275513,0.002600417010831413,0.3333333333333333
b28f18e3e485,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",740,128,89,60,5,0.6953125,4.6640625,147.2,25.6,22.8,0,0,0,3,0,0,3,0.21389119732851364,0.016638109322879624,"[0.007345799197498559, 0.0131064436501927, 0.00936691133361875, 0.0034570644644492388]","[0.6953125, 0.984251968503937, 1.0, 1.0, 1.0]","[0.09375, 0.28346456692913385, 0.5476190476190477, 0.736, 0.8709677419354839]",2.8,5,3.952701078074476,11,9.8,16,69.41891780821919,10.83087671232877,0.2854978354978355,0.11883116883116883,0.10487012987012986,0.022294372294372294,0.033766233766233764,0.1976190476190476,0.13885281385281387,0.10050518989562988,0.006876874736402416,0.16666666666666666
54b27cc44be0,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",752,126,89,61,5,0.7063492063492064,4.825396825396825,149.6,25.2,22.4,0,0,0,2,2,0,4,0.21053468422160124,0.010501055643352145,"[0.008634125825130595, 0.002023086550233366, 0.002138884693056675, 0.008206014218283653]","[0.7063492063492064, 0.96, 1.0, 1.0, 1.0]","[0.10317460317460317, 0.384, 0.6612903225806451, 0.8455284552845529, 0.9426229508196722]",3.4,6,3.0526140775765964,8,8.2,10,67.71172413793106,11.019310344827588,0.2611428571428571,0.11987301587301587,0.16008465608465608,0.03788359788359788,0.03451851851851852,0.16505820105820104,0.10103703703703704,0.12008904337882996,0.013589900950227218,0.16666666666666666
079696c80585,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",742,127,88,63,5,0.6929133858267716,4.755905511811024,147.6,25.4,21.8,0,0,0,6,0,0,6,0.2143315216912652,0.01079313991230961,"[0.0006343431167907254, 0.006977775332691893, 0.0066572217714218895, 0.007316939603714712]","[0.6929133858267716, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.09448818897637795, 0.30952380952380953, 0.616, 0.8387096774193549, 0.943089430894309]",3.6,7,3.783810166503698,15,10.2,14,70.81200000000003,10.388141843971631,0.2606634744565779,0.21300423714216818,0.038871473354231974,0.016783216783216783,0.05590099555616797,0.18278445692238796,0.11535188948982053,0.11095276117324829,0.005996226010899275,0.14285714285714285
2a7609d3405e,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",489,85,65,45,5,0.7647058823529411,4.588235294117647,97.0,17.0,15.2,0,0,0,5,1,0,6,0.21181521427751793,0.014728903058717421,"[0.01085541314118868, 0.011838584050299611, 0.0014027254448996662, 0.0053610834810468855]","[0.7647058823529411, 0.9642857142857143, 1.0, 1.0, 1.0]","[0.1411764705882353, 0.4166666666666667, 0.7228915662650602, 0.8780487804878049, 0.9506172839506173]",2.2,4,3.220728382439508,11,8.8,15,89.24500000000003,5.780000000000001,0.268078529657477,0.20692564745196323,0.06216374269005848,0.016666666666666666,0.07957393483709273,0.15908939014202172,0.10559732664995822,0.13729426383972168,0.011028840838393839,0.3333333333333333
cc6d43be2aa6,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",654,104,80,51,5,0.7692307692307693,5.153846153846154,130.0,20.8,19.4,0,0,0,3,0,0,3,0.21367633590511248,0.00743251695612028,"[0.0070674669862997586, 0.0008706090942261768, 0.0037816880241273165, 0.0031452698075873087]","[0.7692307692307693, 0.9902912621359223, 1.0, 1.0, 1.0]","[0.125, 0.39805825242718446, 0.6764705882352942, 0.8811881188118812, 0.97]",3.4,5,2.9382755464468664,8,8.8,11,63.242705882352936,10.350823529411766,0.28146679830890353,0.14609351661983241,0.12118528644844434,0.00909090909090909,0.04083694083694084,0.17254854307485887,0.11319713424976582,0.13623566031455994,0.0073065975832047325,0.16666666666666666
0782f31a3c5f,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",378,60,50,33,5,0.8333333333333334,5.166666666666667,74.8,12.0,11.4,0,0,0,2,0,0,2,0.2129154091305805,0.00566747791710355,"[0.004558551169577096, 0.0007789748055594403, 0.004540592715853747, 0.001456837143216816]","[0.8333333333333334, 0.9830508474576272, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.4406779661016949, 0.6206896551724138, 0.7894736842105263, 0.875]",1.0,2,2.9478333026000367,7,7.4,9,82.64500000000001,5.210000000000001,0.27995337995337993,0.1668997668997669,0.10046620046620047,0.01818181818181818,0.03636363636363636,0.181002331002331,0.14895104895104894,0.09137634992599487,0.008828451132268711,0.06666666666666667
8d8fd012d52f,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",382,64,54,34,5,0.84375,4.828125,75.6,12.8,12.0,0,0,0,2,0,0,2,0.21331886471699052,0.014945676709924444,"[0.011254083400680903, 0.011103996776399172, 0.0043988040515354765, 0.0031344691912333356]","[0.84375, 1.0, 1.0, 1.0, 1.0]","[0.15625, 0.47619047619047616, 0.7903225806451613, 0.9508196721311475, 1.0]",1.4,2,2.810899470899471,7,8.0,11,91.21800000000002,4.262666666666668,0.2561172161172161,0.20217338217338218,0.0817094017094017,0.026666666666666665,0.08061050061050061,0.138998778998779,0.138998778998779,0.09671217679977417,0.008021539959448654,0.06666666666666667
27b3fe195559,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",647,109,78,54,5,0.7155963302752294,4.7889908256880735,128.6,21.8,19.8,0,0,0,5,0,0,5,0.2106446858721959,0.019923431149650103,"[0.005421631625204398, 0.00900587535867789, 0.007962558606658315, 0.017456796708759603]","[0.7155963302752294, 0.9722222222222222, 1.0, 1.0, 1.0]","[0.11009174311926606, 0.37962962962962965, 0.6728971962616822, 0.8962264150943396, 0.9809523809523809]",2.2,3,3.338996138996139,11,8.4,11,69.79985714285716,9.784031746031747,0.2311735861392612,0.15016323417238747,0.07148654244306418,0.03574327122153209,0.06631971232428899,0.18172387490465294,0.14598060368312085,0.10183078408241272,0.013369897649037898,0.3333333333333333
466cfd486f5d,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",888,150,92,66,5,0.6133333333333333,4.793333333333333,176.8,30.0,25.0,0,0,0,1,2,0,3,0.21471741744132586,0.014265542607778348,"[0.002495463102152845, 0.008345988680396182, 0.014982913079276544, 0.0027067203537311235]","[0.6133333333333333, 0.9328859060402684, 0.9797297297297297, 0.9931972789115646, 1.0]","[0.08, 0.33557046979865773, 0.6216216216216216, 0.8231292517006803, 0.9383561643835616]",4.8,6,3.551480092116036,10,11.4,17,66.31836363636366,12.753909090909094,0.2857215629198388,0.13281627854903716,0.08889050604567846,0.018214285714285714,0.025110837438423645,0.16127127183161666,0.13385523958799822,0.08900105237960815,0.0052244345107779755,0.06666666666666667
6dcf95ab8821,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",503,83,65,47,5,0.7831325301204819,4.951807228915663,99.8,16.6,15.2,0,0,0,2,1,0,3,0.2127258811804236,0.00852355037373724,"[0.002264828964917337, 0.0031182729535632614, 0.008719705210791684, 0.0029442936182021984]","[0.7831325301204819, 0.9878048780487805, 1.0, 1.0, 1.0]","[0.12048192771084337, 0.34146341463414637, 0.6419753086419753, 0.8875, 0.9620253164556962]",1.6,4,2.914433506266537,7,7.8,9,81.55300000000003,6.554765957446808,0.3137531328320802,0.19526942355889723,0.08394945697577276,0.0125,0.03413742690058479,0.15262113617376774,0.14665831244778613,0.11305861830711365,0.009207507032582496,0.14285714285714285
0dca36041487,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",797,132,89,60,5,0.6742424242424242,4.886363636363637,158.6,26.4,23.4,0,0,0,4,1,0,5,0.21548275011407453,0.010949711143526872,"[0.006960042904723768, 0.0013060213281557986, 0.006752621696823419, 0.0068807363573507585]","[0.6742424242424242, 0.9465648854961832, 1.0, 1.0, 1.0]","[0.09090909090909091, 0.3816793893129771, 0.6923076923076923, 0.8992248062015504, 0.96875]",5.0,7,3.2344124811804225,10,9.6,14,69.48354838709677,11.269032258064517,0.24897994768962511,0.1594713481810256,0.0973400966949354,0.03358722358722359,0.05375287310771182,0.1284251406832052,0.1327843385907902,0.10639936208724976,0.003693769165280636,0.16666666666666666
c93119f3e74f,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",621,117,73,40,5,0.6239316239316239,4.162393162393163,123.4,23.4,19.4,0,0,0,6,0,0,6,0.2102443231221957,0.01131868808551878,"[0.012210925781365595, 0.0017446739505035669, 0.005352120267020338, 0.00332965617214806]","[0.6239316239316239, 0.9310344827586207, 0.991304347826087, 1.0, 1.0]","[0.1111111111111111, 0.5086206896551724, 0.8, 0.9298245614035088, 0.9646017699115044]",3.2,7,3.146081724520627,12,9.8,14,84.80333333333336,8.13851851851852,0.23884390119684237,0.12265342500636618,0.08352941176470588,0.05547746371275783,0.060519480519480515,0.16655971479500892,0.0877056277056277,0.09495466232299804,0.014170623149038275,0.3333333333333333
38b1db3dae12,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",380,63,52,35,5,0.8253968253968254,4.873015873015873,75.2,12.6,11.8,0,0,0,0,1,0,1,0.21365477507855712,0.022803811516080588,"[0.0008766480854579539, 0.00121407139868962, 0.020350784063339233, 0.02316611948467437]","[0.8253968253968254, 0.9838709677419355, 1.0, 1.0, 1.0]","[0.14285714285714285, 0.3709677419354839, 0.6557377049180327, 0.85, 0.9491525423728814]",1.6,3,2.840459018856585,7,7.2,9,87.83400000000003,4.734666666666666,0.32093240093240094,0.15841491841491842,0.09561771561771562,0.033566433566433566,0.015384615384615385,0.18561771561771562,0.11023310023310023,0.10571199178695678,0.007349719236315444,0.06666666666666667
fd103f6fee12,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",653,110,74,51,5,0.6727272727272727,4.8,129.8,22.0,19.2,0,0,0,6,1,0,7,0.2125491122638478,0.008495807432681093,"[0.009075081400024942, 0.0033445864012747184, 0.0010395046436425248, 0.003532442420420001]","[0.6727272727272727, 0.9541284403669725, 1.0, 1.0, 1.0]","[0.1, 0.3394495412844037, 0.6388888888888888, 0.8504672897196262, 0.9622641509433962]",2.6,3,3.5160335621662853,11,11.4,16,67.11414285714287,10.15863492063492,0.26286169970380496,0.16408293460925039,0.07009341535657325,0.019090909090909092,0.08207792207792208,0.16704716336295283,0.11123946229209387,0.12531381011009216,0.009561044865734114,0.16666666666666666
cf82fd09d127,"['gpt-4', 'organ-empire-comply']","['model_type', 'id']",452,78,60,43,5,0.7692307692307693,4.641025641025641,89.6,15.6,14.2,0,0,0,2,1,0,3,0.2150251769676293,0.00919732438537467,"[0.005569962518555793, 0.007187975540993707, 0.001593032526591459, 0.004043678184608379]","[0.7692307692307693, 0.987012987012987, 1.0, 1.0, 1.0]","[0.14102564102564102, 0.38961038961038963, 0.6973684210526315, 0.8933333333333333, 0.9594594594594594]",1.2,2,2.784920346844122,7,7.4,10,85.16859340659343,5.901406593406595,0.2678787878787879,0.15651515151515152,0.11704545454545455,0.0,0.0475,0.1921969696969697,0.0975,0.10433318495750427,0.004608915458171103,0.16666666666666666
